candidate_id,name,party,city,question_id,answer,info,is_important
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1270,1,,1
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1275,1,,1
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1304,5,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1300,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1289,1,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1301,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1285,1,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1298,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1278,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1305,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1294,5,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1277,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1292,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1288,5,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1290,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1293,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1306,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1308,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1279,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1307,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1295,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1287,2,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1280,4,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1281,1,,0
2,Anders Havelund Krøyer,Det Konservative Folkeparti,Vedbæk,1299,4,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1270,2,"Spørgsmålet er dumt, fordi jeg grundlæggende ikke vil have, at folk skal betale mere i skat. Men: Jeg vil gerne AFSKAFFE de løbende boligskatter, så man ikke straffes for at bo i sit eget hjem. I stedet vil jeg hellere beskatte de gevinster (med fradrag for omkostninger!), der trækkes UD af boligmarkedet. Ligesom vi allerede har velfungerende regler for i Danmark. Ejerboliger er bare undtagede...",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1275,1,Rusland skal tabe den krig hurtigst muligt. Ellers bliver det MEGET dyrere for Danmark i fremtiden.,1
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1304,4,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1300,5,"Der er simpelthen for mange mennesker, som ikke hører til her til lands.",1
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1289,2,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1301,4,"Ja, eller også skal vi grundlægge ændre på måden, hvorpå folk sparer op til pensionen.",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1285,1,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1298,5,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1278,5,"Ja, for vi lever allerede med atomkraft i dansk strøm i dag. Det kommer bare fra udlandet, hvor vi er afhængige af, at andre har været fornuftige før os.",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1305,2,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1294,4,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1277,5,Altså vil du selv hælde gift og gødning i din egen drikkevandsbeholder?,1
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1292,2,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1288,4,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1290,4,,0
